id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
644,Kutek,Anastazja,female,1983-08-08,+48 516 315 930,kutekanastazja@example.org,2020-04-03,,DevOps,DevOps Engineer,"['AWS', 'Microsoft Azure', 'Google Cloud', 'Puppet', 'Terraform']",128,725
645,Stachewicz,Kalina,female,1980-09-13,+48 796 533 561,stachewiczkalina@example.org,2016-05-22,,Mobile,Staff Mobile Developer,"['Android', 'IOS', 'React Native']",141,605
646,Maślach,Anita,female,1996-09-19,+48 514 469 469,maślachanita@example.org,2017-04-24,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases', 'PythonAWS']",162,1346
647,Piksa,Wiktor,male,1980-07-25,532 059 587,piksawiktor@example.org,2019-09-16,,Mobile,Senior Mobile Developer,"['Kotlin', 'IOS', 'Xamarin', 'Flutter']",196,1961
648,Florian,Monika,female,1993-08-24,515 867 996,florianmonika@example.org,2020-11-06,,QA,Senior QA Engineer,"['Postman', 'JUNIT', 'Spock', 'Python', 'Java']",185,1298
649,Żołądź,Rozalia,female,1983-10-02,+48 732 428 986,żołądźrozalia@example.org,2018-03-10,,Data Analysis,Data Analyst,"['Firebase', 'Microsoft Azure', 'Microsoft Power BI']",140,386
650,Sławik,Arkadiusz,male,1982-09-30,786 469 073,sławikarkadiusz@example.org,2020-06-14,,UI,Junior UI Developer,"['AWS', 'Google Cloud', 'HTML/CSS']",130,1571
651,Choina,Marcelina,female,1986-11-28,509 841 656,choinamarcelina@example.org,2019-02-10,,DevOps,Junior DevOps Engineer,"['Google Cloud', 'Docker Compose', 'Docker', 'Chef']",164,1660
652,Korniak,Rozalia,female,1993-01-06,22 350 01 98,korniakrozalia@example.org,2021-12-16,,QA,QA Engineer,"['PyRestTest', 'Python', 'JUNIT']",119,1879
653,Czajor,Arkadiusz,male,1994-03-12,576 535 555,czajorarkadiusz@example.org,2017-04-01,,Data Analysis,Senior Data Analyst,"['AWS', 'Firebase', 'Microsoft Azure', 'Microsoft Power BI']",125,593
654,Bojczuk,Lidia,female,1982-11-10,735 442 696,bojczuklidia@example.org,2017-11-16,,UI,Junior UI Developer,"['AWS', 'Angular', 'Microsoft Azure', 'HTML/CSS']",115,49
655,Ziarek,Mikołaj,male,1987-10-27,737 242 400,ziarekmikołaj@example.org,2018-01-12,,Big Data,Big Data Engineer,"['Hadoop', 'relational databases', 'NoSQL databases', 'Google Cloud', 'Scala', 'Java']",167,160
656,Nalazek,Lidia,female,1983-12-21,+48 797 042 733,nalazeklidia@example.org,2018-11-02,,Data Analysis,Senior Data Analyst,"['Google Cloud', 'Tableau', 'Microsoft Azure', 'Firebase']",112,930
657,Oleksiewicz,Mikołaj,male,1988-12-08,+48 577 465 982,oleksiewiczmikołaj@example.org,2016-10-09,,Backend,Staff Backend Developer,"['relational databases', 'PythonAWS', 'Microsoft Azure', 'Google Cloud', 'Java']",124,779
658,Chaba,Sandra,female,1984-04-14,+48 504 189 482,chabasandra@example.org,2021-12-27,,QA,QA Engineer,"['Python', 'Spock', 'JUNIT']",192,1179
659,Borzym,Anastazja,female,1988-05-13,884 452 431,borzymanastazja@example.org,2018-06-24,,Backend,Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases', 'PythonAWS']",172,1513
660,Bidas,Eryk,male,1993-08-15,797 118 327,bidaseryk@example.org,2017-08-11,,QA,QA Engineer,"['PyRestTest', 'Spock', 'JUNIT']",190,1321
661,Uroda,Karina,female,1989-01-16,512 057 494,urodakarina@example.org,2021-12-20,,UI,UI Developer,"['AWS', 'Javascript', 'Angular', 'React', 'HTML/CSS']",135,17
662,Siewiera,Leon,male,1986-02-01,+48 780 942 077,siewieraleon@example.org,2017-01-08,,QA,Junior QA Engineer,['Spock'],122,62
663,Odrzywołek,Przemysław,male,1996-02-02,32 107 63 42,odrzywołekprzemysław@example.org,2021-01-12,,Data Analysis,Data Analyst,"['AWS', 'Firebase', 'Google Cloud', 'Microsoft Azure', 'Microsoft Power BI']",189,1652
664,Wajer,Artur,male,1982-12-06,+48 735 684 777,wajerartur@example.org,2018-08-31,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'Google Cloud', 'Terraform']",178,339
665,Adamiuk,Roksana,female,1982-10-28,571 136 719,adamiukroksana@example.org,2019-12-16,,DevOps,DevOps Engineer,"['AWS', 'Microsoft Azure', 'Docker Compose']",164,558
666,Srokosz,Bianka,female,1980-10-08,+48 662 268 525,srokoszbianka@example.org,2017-05-03,,Big Data,Senior Big Data Engineer,"['AWS', 'SQL']",153,631
667,Ruszel,Apolonia,female,1993-05-04,661 527 125,ruszelapolonia@example.org,2016-04-26,,Big Data,Big Data Engineer,"['Hadoop', 'Spark', 'Java', 'Scala']",119,498
668,Dietrich,Sylwia,female,1983-11-24,784 429 367,dietrichsylwia@example.org,2020-09-26,,Data Analysis,Senior Data Analyst,"['Tableau', 'Firebase', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",195,258
669,Danilczuk,Róża,female,1993-08-11,+48 691 458 864,danilczukróża@example.org,2018-07-06,,UI,Staff UI Developer,"['Google Cloud', 'Typescript', 'HTML/CSS', 'React']",172,1911
670,Mazanek,Artur,male,1987-09-02,787 030 105,mazanekartur@example.org,2019-08-09,,QA,Staff QA Engineer,"['Spock', 'Postman', 'Java']",172,1882
671,Betka,Roksana,female,1981-05-02,571 474 264,betkaroksana@example.org,2019-01-28,,Data Analysis,Junior Data Analyst,"['Firebase', 'Microsoft Azure', 'Microsoft Power BI']",155,1547
672,Radzio,Anastazja,female,1994-05-09,+48 698 497 632,radzioanastazja@example.org,2021-09-03,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Spark', 'Google Cloud']",171,564
673,Gawliczek,Marcelina,female,1984-07-24,579 224 441,gawliczekmarcelina@example.org,2018-09-11,,UI,Junior UI Developer,"['AWS', 'Javascript', 'Google Cloud', 'Microsoft Azure', 'Angular', 'React']",129,1113
674,Duczmal,Kamila,female,1986-09-12,539 580 497,duczmalkamila@example.org,2019-08-21,,UI,UI Developer,"['Typescript', 'AWS', 'Javascript', 'React', 'HTML/CSS']",103,263
675,Mikłaszewicz,Sandra,female,1985-10-19,733 395 200,mikłaszewiczsandra@example.org,2016-01-04,,DevOps,Senior DevOps Engineer,"['Puppet', 'Google Cloud', 'Docker Compose']",124,950
676,Sierota,Urszula,female,1981-09-09,+48 571 438 562,sierotaurszula@example.org,2018-01-17,,UI,UI Developer,"['AWS', 'Microsoft Azure', 'HTML/CSS', 'React']",128,391
677,Ostręga,Maks,male,1997-02-04,+48 798 927 630,ostręgamaks@example.org,2020-07-04,,DevOps,Senior DevOps Engineer,"['AWS', 'Microsoft Azure', 'Docker', 'Docker Compose', 'Terraform']",199,1416
678,Melcer,Fabian,male,1994-07-15,+48 697 269 881,melcerfabian@example.org,2017-06-19,,UI,Senior UI Developer,"['Javascript', 'Angular']",164,1287
679,Motak,Karol,male,1990-10-03,+48 722 965 966,motakkarol@example.org,2018-06-20,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Google Cloud', 'Microsoft Azure', 'Scala', 'Spark']",123,1683
680,Tereszkiewicz,Marika,female,1993-11-10,+48 696 837 109,tereszkiewiczmarika@example.org,2020-01-18,,Big Data,Junior Big Data Engineer,"['Python', 'NoSQL databases', 'Google Cloud', 'Scala']",200,998
681,Daraż,Kacper,male,1991-01-18,795 794 981,darażkacper@example.org,2016-07-08,,DevOps,DevOps Engineer,"['Puppet', 'Google Cloud', 'Docker']",133,442
682,Fularczyk,Filip,male,1990-01-21,22 243 11 93,fularczykfilip@example.org,2016-04-15,,Mobile,Mobile Developer,"['Android', 'Flutter', 'IOS', 'Xamarin']",113,1286
683,Kojder,Sonia,female,1988-09-18,538 900 231,kojdersonia@example.org,2019-08-13,,Mobile,Staff Mobile Developer,"['Android', 'IOS', 'React Native']",151,1310
684,Strzała,Maks,male,1991-12-14,533 379 183,strzałamaks@example.org,2020-04-29,,Mobile,Senior Mobile Developer,"['Flutter', 'React Native']",169,1574
685,Wowra,Maksymilian,male,1995-07-30,+48 725 321 478,wowramaksymilian@example.org,2021-08-30,,Mobile,Junior Mobile Developer,"['Android', 'React Native', 'IOS', 'Xamarin']",162,720
686,Mytnik,Olga,female,1993-09-15,696 792 608,mytnikolga@example.org,2016-01-11,,QA,Staff QA Engineer,"['Postman', 'Java', 'Spock', 'PyRestTest', 'JUNIT']",145,1377
687,Pich,Marcel,male,1992-06-13,502 181 326,pichmarcel@example.org,2019-02-28,,Big Data,Senior Big Data Engineer,"['Hadoop', 'relational databases', 'Google Cloud', 'SQL', 'Python', 'Spark']",168,1325
688,Tereszkiewicz,Piotr,male,1993-12-02,692 379 645,tereszkiewiczpiotr@example.org,2017-05-04,,QA,Senior QA Engineer,"['Java', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",102,1879
689,Miętka,Anita,female,1989-05-21,786 533 362,miętkaanita@example.org,2019-06-12,,QA,Junior QA Engineer,"['Spock', 'Postman', 'Java', 'Python']",133,580
690,Ziętal,Albert,male,1987-01-06,660 559 043,ziętalalbert@example.org,2020-02-22,,QA,Junior QA Engineer,"['Postman', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",141,580
691,Chochół,Kazimierz,male,1981-07-17,+48 792 835 763,chochółkazimierz@example.org,2020-07-01,,UI,Senior UI Developer,"['Microsoft Azure', 'HTML/CSS']",199,1730
692,Meler,Fryderyk,male,1986-02-27,22 789 20 90,melerfryderyk@example.org,2019-06-04,,QA,Senior QA Engineer,"['PyRestTest', 'Spock', 'JUNIT']",191,1298
693,Grys,Antoni,male,1986-11-21,+48 789 637 068,grysantoni@example.org,2020-08-07,,Backend,Junior Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",154,516
694,Lato,Agnieszka,female,1995-10-05,515 707 229,latoagnieszka@example.org,2018-12-31,,DevOps,Senior DevOps Engineer,"['Docker Compose', 'Docker', 'Terraform']",125,6
695,Spadło,Natasza,female,1982-01-23,533 901 643,spadłonatasza@example.org,2016-12-24,,QA,Junior QA Engineer,"['PyRestTest', 'Python', 'Spock', 'JUNIT']",132,1414
696,Ruchała,Ignacy,male,1991-05-15,+48 32 786 83 36,ruchałaignacy@example.org,2016-08-08,,QA,QA Engineer,"['Java', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",164,1966
697,Nowotka,Andrzej,male,1980-08-01,+48 533 033 498,nowotkaandrzej@example.org,2017-06-02,,DevOps,Staff DevOps Engineer,"['AWS', 'Terraform', 'Docker Compose']",113,1479
698,Oleksiewicz,Andrzej,male,1993-05-16,+48 502 001 179,oleksiewiczandrzej@example.org,2016-10-22,,Mobile,Junior Mobile Developer,"['Android', 'React Native']",174,1400
699,Armatys,Sara,female,1993-05-08,794 098 978,armatyssara@example.org,2020-08-18,,Backend,Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud', 'relational databases']",128,1201
700,Maras,Tola,female,1991-02-07,+48 731 540 400,marastola@example.org,2019-06-06,,Mobile,Mobile Developer,"['Kotlin', 'IOS', 'React Native']",185,720
701,Ryndak,Jakub,male,1996-01-24,+48 695 232 899,ryndakjakub@example.org,2017-05-27,,UI,UI Developer,"['Google Cloud', 'Angular', 'Microsoft Azure', 'React', 'HTML/CSS']",196,1769
702,Łaś,Sebastian,male,1994-12-02,22 723 42 13,łaśsebastian@example.org,2017-03-09,,Mobile,Senior Mobile Developer,"['Xamarin', 'React Native']",192,469
703,Igras,Łukasz,male,1995-04-15,+48 575 023 530,igrasłukasz@example.org,2016-02-27,,Big Data,Junior Big Data Engineer,"['Hadoop', 'AWS', 'Google Cloud', 'Scala']",160,344
704,Fabiszak,Justyna,female,1981-04-04,+48 534 591 645,fabiszakjustyna@example.org,2019-06-01,,Data Analysis,Senior Data Analyst,"['Firebase', 'AWS', 'Google Cloud', 'Microsoft Power BI']",100,124
705,Gogola,Rafał,male,1991-12-26,22 538 47 30,gogolarafał@example.org,2016-05-16,,Big Data,Senior Big Data Engineer,"['AWS', 'relational databases', 'NoSQL databases', 'SQL', 'Python']",163,67
706,Miszta,Malwina,female,1985-04-27,+48 729 746 302,misztamalwina@example.org,2020-09-06,,Data Analysis,Senior Data Analyst,"['Tableau', 'Google Cloud', 'Microsoft Power BI', 'SQL']",187,653
707,Leszczuk,Dawid,male,1993-10-22,789 405 195,leszczukdawid@example.org,2021-10-26,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Postman']",166,800
708,Kaszkowiak,Gaja,female,1997-08-25,+48 795 938 340,kaszkowiakgaja@example.org,2020-05-12,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Google Cloud', 'PythonAWS']",100,193
709,Granat,Damian,male,1997-09-21,+48 883 945 365,granatdamian@example.org,2020-08-08,,UI,Junior UI Developer,"['Microsoft Azure', 'Google Cloud', 'Angular']",176,838
710,Błaziak,Miłosz,male,1991-03-31,+48 786 643 814,błaziakmiłosz@example.org,2016-09-22,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'JUNIT']",135,688
711,Larysz,Olaf,male,1985-01-09,+48 667 814 321,laryszolaf@example.org,2018-04-14,,Backend,Junior Backend Developer,['relational databases'],177,421
712,Niklewicz,Liwia,female,1980-07-16,798 025 719,niklewiczliwia@example.org,2018-01-25,,UI,Junior UI Developer,"['Typescript', 'Javascript', 'Google Cloud', 'React']",129,1312
713,Księżyk,Dagmara,female,1987-11-09,730 095 894,księżykdagmara@example.org,2018-09-20,,DevOps,Senior DevOps Engineer,"['Chef', 'Terraform']",143,423
714,Malewicz,Iwo,male,1980-01-23,+48 696 377 426,malewicziwo@example.org,2016-03-25,,Data Analysis,Senior Data Analyst,"['Tableau', 'AWS', 'Microsoft Azure']",109,1988
715,Łosiewicz,Adrianna,female,1994-05-20,32 114 15 26,łosiewiczadrianna@example.org,2016-12-23,,Backend,Senior Backend Developer,"['Java', 'Google Cloud', 'relational databases']",200,505
716,Rabiej,Sara,female,1983-06-27,663 385 183,rabiejsara@example.org,2021-08-04,,Backend,Senior Backend Developer,"['Java', 'Microsoft Azure']",164,1617
717,Derek,Natan,male,1989-05-01,32 383 41 39,dereknatan@example.org,2021-12-21,,DevOps,Junior DevOps Engineer,"['Puppet', 'Google Cloud', 'Docker Compose']",143,402
718,Jezior,Nataniel,male,1996-04-25,721 950 942,jeziornataniel@example.org,2017-10-16,,Backend,Senior Backend Developer,"['Java', 'Microsoft Azure', 'relational databases', 'PythonAWS']",147,411
719,Wożniak,Anna Maria,female,1995-12-02,32 985 93 62,wożniakanna maria@example.org,2021-01-24,,Big Data,Junior Big Data Engineer,"['AWS', 'Microsoft Azure', 'Scala']",140,1579
720,Banyś,Elżbieta,female,1997-04-15,+48 602 713 757,banyśelżbieta@example.org,2021-01-24,,Mobile,Staff Mobile Developer,"['Kotlin', 'IOS', 'React Native']",173,1751
721,Litewka,Agnieszka,female,1985-12-22,+48 880 740 190,litewkaagnieszka@example.org,2018-12-06,,Data Analysis,Data Analyst,"['AWS', 'Google Cloud', 'Microsoft Power BI']",105,1281
722,Windak,Konstanty,male,1996-06-07,+48 22 697 13 05,windakkonstanty@example.org,2019-04-24,,UI,Staff UI Developer,"['Angular', 'Microsoft Azure', 'HTML/CSS', 'React']",134,786
723,Kobel,Adrian,male,1991-09-19,+48 609 525 215,kobeladrian@example.org,2016-10-10,,Backend,Senior Backend Developer,"['Google Cloud', 'relational databases', 'PythonAWS']",145,1346
724,Szlufik,Malwina,female,1993-08-02,575 926 844,szlufikmalwina@example.org,2019-01-16,,Big Data,Big Data Engineer,"['relational databases', 'NoSQL databases', 'Microsoft Azure', 'Google Cloud', 'SQL', 'Python']",147,1371
725,Wawrzynkiewicz,Maksymilian,male,1981-12-04,573 715 347,wawrzynkiewiczmaksymilian@example.org,2017-06-06,,DevOps,Staff DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Docker Compose', 'Terraform']",147,1248
726,Welc,Jędrzej,male,1986-12-04,+48 668 872 727,welcjędrzej@example.org,2020-02-04,,DevOps,Staff DevOps Engineer,"['Chef', 'Google Cloud', 'Microsoft Azure', 'Kubernetes', 'Puppet', 'Docker', 'Terraform']",194,517
727,Jachna,Dariusz,male,1992-03-28,+48 789 803 215,jachnadariusz@example.org,2019-03-23,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Google Cloud', 'relational databases']",169,1531
728,Wochna,Konrad,male,1997-11-05,+48 500 952 242,wochnakonrad@example.org,2020-12-15,,Data Analysis,Senior Data Analyst,"['AWS', 'Microsoft Azure', 'Google Cloud']",174,1424
729,Greszta,Jerzy,male,1983-05-26,+48 725 993 896,gresztajerzy@example.org,2018-09-22,,QA,Senior QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'Python']",179,1399
730,Czerepak,Julita,female,1997-09-21,+48 32 978 16 64,czerepakjulita@example.org,2018-10-28,,DevOps,DevOps Engineer,"['Microsoft Azure', 'Kubernetes', 'Terraform']",105,92
731,Buszkiewicz,Ryszard,male,1990-11-08,+48 507 127 772,buszkiewiczryszard@example.org,2017-10-27,,UI,Junior UI Developer,"['Typescript', 'AWS', 'Microsoft Azure', 'HTML/CSS']",152,13
732,Szczepan,Justyna,female,1983-10-28,+48 735 298 298,szczepanjustyna@example.org,2019-10-06,,Data Analysis,Junior Data Analyst,"['Firebase', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",141,1266
733,Powierża,Adrianna,female,1993-11-20,+48 572 098 448,powierżaadrianna@example.org,2016-10-20,,Mobile,Staff Mobile Developer,"['Flutter', 'IOS', 'Xamarin', 'React Native']",144,897
734,Kołodziejak,Mateusz,male,1996-09-22,736 047 087,kołodziejakmateusz@example.org,2020-02-05,,Big Data,Big Data Engineer,"['Scala', 'Google Cloud', 'relational databases']",173,51
735,Siarkiewicz,Błażej,male,1991-06-13,+48 737 684 901,siarkiewiczbłażej@example.org,2016-09-29,,Backend,Staff Backend Developer,"['relational databases', 'PythonAWS']",130,723
736,Bobel,Patryk,male,1987-05-06,735 828 633,bobelpatryk@example.org,2020-05-14,,Mobile,Junior Mobile Developer,"['Flutter', 'Xamarin', 'React Native']",173,1881
737,Kaczan,Ewa,female,1992-06-16,502 467 025,kaczanewa@example.org,2021-01-25,,Backend,Junior Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases', 'PythonAWS']",183,1388
738,Trznadel,Roksana,female,1984-12-14,+48 506 775 923,trznadelroksana@example.org,2018-12-04,,Data Analysis,Data Analyst,"['AWS', 'Microsoft Azure', 'Firebase', 'SQL']",103,1609
739,Andreasik,Damian,male,1985-11-04,+48 696 655 862,andreasikdamian@example.org,2019-10-08,,QA,Senior QA Engineer,"['PyRestTest', 'Python', 'Postman']",147,343
740,Krysta,Maciej,male,1990-05-04,+48 503 087 340,krystamaciej@example.org,2021-08-13,,QA,Staff QA Engineer,"['Python', 'Postman']",167,349
741,Kus,Tymon,male,1980-01-08,+48 22 093 85 55,kustymon@example.org,2016-09-18,,Backend,Junior Backend Developer,['Java'],127,468
742,Juroszek,Ernest,male,1989-07-14,502 018 519,juroszekernest@example.org,2018-04-14,,Big Data,Staff Big Data Engineer,"['Hadoop', 'AWS', 'Google Cloud', 'relational databases']",149,1981
743,Dzierżak,Malwina,female,1988-05-14,+48 720 685 666,dzierżakmalwina@example.org,2019-12-08,,QA,QA Engineer,"['Spock', 'JUNIT']",121,1034
744,Gierach,Sandra,female,1997-12-02,507 415 175,gierachsandra@example.org,2020-06-27,,UI,UI Developer,"['Typescript', 'Javascript', 'React']",137,1164
745,Gryszkiewicz,Rafał,male,1983-06-11,+48 669 026 650,gryszkiewiczrafał@example.org,2016-06-27,,Mobile,Junior Mobile Developer,"['Android', 'Kotlin', 'Xamarin']",159,1689
746,Niedośpiał,Inga,female,1985-05-25,882 749 754,niedośpiałinga@example.org,2021-07-20,,Mobile,Junior Mobile Developer,"['Android', 'React Native']",105,621
747,Smętek,Karina,female,1985-11-24,+48 570 764 530,smętekkarina@example.org,2019-03-04,,Mobile,Senior Mobile Developer,"['Kotlin', 'Flutter']",195,1048
748,Kościelak,Norbert,male,1997-12-28,573 642 069,kościelaknorbert@example.org,2019-03-04,,UI,Senior UI Developer,"['Google Cloud', 'HTML/CSS']",122,905
749,Janka,Dorota,female,1986-01-21,+48 696 438 459,jankadorota@example.org,2018-08-28,,Mobile,Staff Mobile Developer,"['Flutter', 'IOS', 'React Native', 'Xamarin', 'Android']",162,1961
750,Kulczak,Radosław,male,1994-04-06,+48 881 630 375,kulczakradosław@example.org,2020-04-26,,Big Data,Staff Big Data Engineer,"['Python', 'AWS', 'Scala']",165,486
751,Bobel,Konstanty,male,1988-06-30,+48 577 312 245,bobelkonstanty@example.org,2017-02-03,,Backend,Senior Backend Developer,"['Java', 'relational databases', 'PythonAWS']",113,779
752,Zmyślony,Gaja,female,1981-06-04,+48 699 862 670,zmyślonygaja@example.org,2018-03-09,,Big Data,Big Data Engineer,"['Hadoop', 'relational databases', 'Microsoft Azure', 'Scala', 'SQL']",195,1803
753,Zapiór,Daniel,male,1990-05-27,+48 22 696 81 67,zapiórdaniel@example.org,2018-08-03,,Backend,Junior Backend Developer,"['Google Cloud', 'relational databases', 'PythonAWS']",177,715
754,Bilewicz,Mateusz,male,1994-02-27,789 799 765,bilewiczmateusz@example.org,2018-12-23,,Backend,Senior Backend Developer,"['relational databases', 'PythonAWS', 'Microsoft Azure', 'Google Cloud', 'Java']",199,646
755,Węgrzynek,Wiktor,male,1991-09-27,789 728 341,węgrzynekwiktor@example.org,2019-11-22,,Backend,Junior Backend Developer,"['Google Cloud', 'Java', 'Microsoft Azure', 'relational databases']",128,1385
756,Gągała,Agnieszka,female,1983-12-20,665 879 089,gągałaagnieszka@example.org,2017-07-25,,Backend,Staff Backend Developer,"['relational databases', 'PythonAWS', 'Google Cloud', 'Microsoft Azure', 'Java']",131,1091
757,Gierach,Nicole,female,1994-04-08,+48 733 409 505,gierachnicole@example.org,2018-10-18,,UI,Junior UI Developer,"['AWS', 'Google Cloud', 'Angular', 'React', 'HTML/CSS']",124,535
