id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
647,Piksa,Wiktor,male,1980-07-25,532 059 587,piksawiktor@example.org,2019-09-16,,Backend,Backend Developer,"['Microsoft Azure', 'relational databases']",161,930
648,Florian,Oskar,male,1993-08-24,515 867 996,florianoskar@example.org,2020-11-06,,UI,Junior UI Developer,"['AWS', 'Microsoft Azure', 'Angular', 'Google Cloud']",148,1935
649,Żołądź,Rozalia,female,1983-10-02,+48 732 428 986,żołądźrozalia@example.org,2018-03-10,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'AWS']",181,1764
650,Sławik,Bianka,female,1982-09-30,786 469 073,sławikbianka@example.org,2020-06-14,,Mobile,Junior Mobile Developer,"['React Native', 'Android', 'Kotlin']",175,918
651,Choina,Marcelina,female,1986-11-28,509 841 656,choinamarcelina@example.org,2019-02-10,,UI,UI Developer,"['Typescript', 'Angular', 'React']",179,1255
652,Korniak,Rozalia,female,1993-01-06,22 350 01 98,korniakrozalia@example.org,2021-12-16,,DevOps,DevOps Engineer,"['Docker', 'AWS', 'Terraform']",158,880
653,Czajor,Bianka,female,1994-03-12,576 535 555,czajorbianka@example.org,2017-04-01,,QA,Junior QA Engineer,"['Postman', 'Spock', 'Java', 'JUNIT']",155,1580
654,Bojczuk,Lidia,female,1982-11-10,735 442 696,bojczuklidia@example.org,2017-11-16,,UI,Staff UI Developer,"['HTML/CSS', 'Microsoft Azure', 'AWS', 'React', 'Typescript', 'Google Cloud']",195,
655,Ziarek,Mikołaj,male,1987-10-27,737 242 400,ziarekmikołaj@example.org,2018-01-12,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'SQL', 'AWS', 'Google Cloud']",200,1534
656,Nalazek,Lidia,female,1983-12-21,+48 797 042 733,nalazeklidia@example.org,2018-11-02,,UI,Staff UI Developer,"['HTML/CSS', 'Typescript']",133,
657,Oleksiewicz,Mikołaj,male,1988-12-08,+48 577 465 982,oleksiewiczmikołaj@example.org,2016-10-09,,Mobile,Senior Mobile Developer,"['React Native', 'Xamarin', 'Flutter']",131,1195
658,Chaba,Stanisław,male,1984-04-14,+48 504 189 482,chabastanisław@example.org,2021-12-27,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Spark', 'Python', 'AWS', 'Java', 'Google Cloud']",149,
659,Borzym,Nikodem,male,1988-05-13,884 452 431,borzymnikodem@example.org,2018-06-24,,Mobile,Mobile Developer,"['React Native', 'Xamarin', 'Flutter', 'Kotlin']",127,352
660,Bidas,Eryk,male,1993-08-15,797 118 327,bidaseryk@example.org,2017-08-11,,Mobile,Junior Mobile Developer,"['React Native', 'Xamarin', 'Flutter', 'Android']",170,1371
661,Uroda,Karina,female,1989-01-16,512 057 494,urodakarina@example.org,2021-12-20,,UI,Junior UI Developer,"['HTML/CSS', 'Microsoft Azure', 'React']",191,474
662,Siewiera,Leon,male,1986-02-01,+48 780 942 077,siewieraleon@example.org,2017-01-08,,UI,UI Developer,"['AWS', 'React', 'Javascript', 'Typescript', 'Google Cloud']",118,691
663,Odrzywołek,Sonia,female,1996-02-02,32 107 63 42,odrzywołeksonia@example.org,2021-01-12,,Mobile,Senior Mobile Developer,"['React Native', 'IOS']",173,623
664,Wajer,Nela,female,1982-12-06,+48 735 684 777,wajernela@example.org,2018-08-31,,UI,UI Developer,"['Typescript', 'Angular', 'Google Cloud']",167,851
665,Adamiuk,Marcin,male,1982-10-28,571 136 719,adamiukmarcin@example.org,2019-12-16,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'Google Cloud', 'Microsoft Power BI']",141,1179
666,Srokosz,Kazimierz,male,1980-10-08,+48 662 268 525,srokoszkazimierz@example.org,2017-05-03,,Mobile,Mobile Developer,"['React Native', 'IOS', 'Xamarin']",129,73
667,Ruszel,Tadeusz,male,1993-05-04,661 527 125,ruszeltadeusz@example.org,2016-04-26,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure', 'Java', 'Google Cloud', 'PythonAWS']",121,
668,Dietrich,Mieszko,male,1983-11-24,784 429 367,dietrichmieszko@example.org,2020-09-26,,Mobile,Senior Mobile Developer,"['React Native', 'Xamarin']",160,1905
669,Danilczuk,Łukasz,male,1993-08-11,+48 691 458 864,danilczukłukasz@example.org,2018-07-06,,Backend,Senior Backend Developer,"['relational databases', 'Microsoft Azure', 'Java', 'PythonAWS']",160,1109
670,Mazanek,Artur,male,1987-09-02,787 030 105,mazanekartur@example.org,2019-08-09,,Big Data,Senior Big Data Engineer,"['NoSQL databases', 'Microsoft Azure', 'Scala', 'AWS']",152,734
671,Betka,Roksana,female,1981-05-02,571 474 264,betkaroksana@example.org,2019-01-28,,Mobile,Senior Mobile Developer,"['Flutter', 'Android']",171,1232
672,Radzio,Anastazja,female,1994-05-09,+48 698 497 632,radzioanastazja@example.org,2021-09-03,,Backend,Junior Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",128,854
673,Gawliczek,Marcelina,female,1984-07-24,579 224 441,gawliczekmarcelina@example.org,2018-09-11,,DevOps,Senior DevOps Engineer,"['Chef', 'Terraform', 'Puppet', 'Kubernetes', 'Google Cloud']",156,1854
674,Duczmal,Kamila,female,1986-09-12,539 580 497,duczmalkamila@example.org,2019-08-21,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Docker Compose', 'AWS', 'Google Cloud']",102,479
675,Mikłaszewicz,Stanisław,male,1985-10-19,733 395 200,mikłaszewiczstanisław@example.org,2016-01-04,,QA,Senior QA Engineer,"['Spock', 'Java', 'JUNIT']",138,538
676,Sierota,Franciszek,male,1981-09-09,+48 571 438 562,sierotafranciszek@example.org,2018-01-17,,Mobile,Junior Mobile Developer,"['React Native', 'Xamarin', 'Kotlin']",139,887
677,Ostręga,Maks,male,1997-02-04,+48 798 927 630,ostręgamaks@example.org,2020-07-04,,Backend,Junior Backend Developer,"['relational databases', 'Google Cloud', 'PythonAWS']",179,1249
678,Melcer,Inga,female,1994-07-15,+48 697 269 881,melceringa@example.org,2017-06-19,,QA,QA Engineer,"['Python', 'PyRestTest', 'Spock', 'JUNIT']",200,1431
679,Motak,Gaja,female,1985-10-05,799 296 596,motakgaja@example.org,2021-08-22,,UI,UI Developer,"['HTML/CSS', 'AWS', 'React', 'Javascript', 'Typescript']",150,1418
680,Litewka,Marcelina,female,1987-01-12,+48 506 968 371,litewkamarcelina@example.org,2016-02-01,,Mobile,Senior Mobile Developer,"['React Native', 'IOS', 'Kotlin']",145,1498
681,Woszczak,Melania,female,1996-03-12,+48 600 555 794,woszczakmelania@example.org,2020-11-20,,Big Data,Senior Big Data Engineer,"['NoSQL databases', 'Hadoop', 'SQL', 'Google Cloud']",180,1909
682,Drej,Błażej,male,1982-06-05,511 424 311,drejbłażej@example.org,2020-11-09,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Java', 'Python']",102,
683,Kunysz,Kacper,male,1990-04-28,+48 514 189 002,kunyszkacper@example.org,2021-09-01,,Mobile,Mobile Developer,"['React Native', 'IOS', 'Flutter', 'Kotlin']",111,1577
684,Duszkiewicz,Maciej,male,1994-06-16,609 951 337,duszkiewiczmaciej@example.org,2020-10-26,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Python']",161,993
685,Miara,Robert,male,1987-08-04,+48 22 872 79 53,miararobert@example.org,2017-03-08,,Mobile,Junior Mobile Developer,"['React Native', 'Xamarin', 'Kotlin']",172,1507
686,Mikusek,Marcin,male,1996-07-15,+48 600 636 792,mikusekmarcin@example.org,2019-04-14,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure', 'PythonAWS']",133,
687,Rejniak,Konstanty,male,1980-02-10,+48 603 895 021,rejniakkonstanty@example.org,2020-06-18,,QA,Senior QA Engineer,"['Postman', 'Spock']",191,302
688,Łuc,Kamil,male,1985-08-07,+48 505 316 323,łuckamil@example.org,2020-01-02,,Backend,Senior Backend Developer,"['relational databases', 'Microsoft Azure', 'Java', 'Google Cloud', 'PythonAWS']",130,1218
689,Szkaradek,Anastazja,female,1990-03-06,882 446 533,szkaradekanastazja@example.org,2021-12-25,,UI,Senior UI Developer,"['Microsoft Azure', 'AWS', 'Javascript', 'HTML/CSS', 'Google Cloud']",123,487
690,Sajewicz,Anastazja,female,1984-08-27,+48 504 320 559,sajewiczanastazja@example.org,2021-10-21,,Backend,Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud']",142,1323
691,Bielas,Marcelina,female,1986-05-20,22 720 28 35,bielasmarcelina@example.org,2019-12-02,,UI,Senior UI Developer,"['Javascript', 'React', 'Angular', 'Google Cloud']",186,1795
692,Sojda,Oliwier,male,1997-12-30,602 789 209,sojdaoliwier@example.org,2016-05-04,,UI,Junior UI Developer,"['HTML/CSS', 'Angular', 'Microsoft Azure']",186,1872
693,Makurat,Kaja,female,1982-02-09,22 396 37 06,makuratkaja@example.org,2020-06-24,,Mobile,Mobile Developer,['React Native'],149,1145
694,Czerner,Stanisław,male,1988-11-12,+48 530 570 722,czernerstanisław@example.org,2021-11-22,,Backend,Senior Backend Developer,"['Microsoft Azure', 'relational databases']",167,318
695,Wnuczek,Kajetan,male,1995-07-11,790 139 016,wnuczekkajetan@example.org,2018-04-23,,UI,Junior UI Developer,"['Javascript', 'Angular']",193,1889
696,Działo,Adam,male,1991-06-25,725 786 833,działoadam@example.org,2019-05-01,,Data Analysis,Junior Data Analyst,"['Google Cloud', 'SQL', 'Firebase', 'Microsoft Power BI']",193,925
697,Żuberek,Kalina,female,1996-06-26,+48 570 730 334,żuberekkalina@example.org,2021-03-06,,Backend,Junior Backend Developer,['relational databases'],187,220
698,Palonek,Kornelia,female,1983-02-11,+48 579 662 001,palonekkornelia@example.org,2016-11-02,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure', 'Java', 'Google Cloud', 'PythonAWS']",158,
699,Karaśkiewicz,Rozalia,female,1983-03-29,533 654 098,karaśkiewiczrozalia@example.org,2020-12-22,,DevOps,Junior DevOps Engineer,"['Puppet', 'Docker', 'Docker Compose', 'Terraform']",112,963
700,Częścik,Melania,female,1996-03-19,+48 608 515 404,częścikmelania@example.org,2016-07-05,,Backend,Junior Backend Developer,"['relational databases', 'Java', 'Google Cloud', 'PythonAWS']",157,1631
701,Czerkies,Blanka,female,1993-09-20,880 795 232,czerkiesblanka@example.org,2020-04-28,,UI,Senior UI Developer,"['React', 'AWS', 'Google Cloud']",138,1665
702,Niesporek,Rozalia,female,1985-08-12,22 477 23 42,niesporekrozalia@example.org,2021-12-15,,QA,QA Engineer,"['Postman', 'Spock', 'Python']",173,538
703,Topa,Kornel,male,1987-07-22,601 477 502,topakornel@example.org,2017-08-30,,Big Data,Staff Big Data Engineer,"['relational databases', 'Java']",137,
704,Ciężka,Nataniel,male,1988-05-23,510 429 074,ciężkanataniel@example.org,2019-01-18,,Data Analysis,Staff Data Analyst,"['Tableau', 'Google Cloud', 'Microsoft Power BI']",101,
705,Nickel,Julita,female,1983-08-07,+48 736 456 565,nickeljulita@example.org,2018-09-12,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'Firebase', 'AWS', 'Tableau', 'Google Cloud']",121,
706,Śmieja,Błażej,male,1990-05-05,+48 787 300 452,śmiejabłażej@example.org,2021-04-20,,Big Data,Big Data Engineer,"['relational databases', 'Scala', 'Google Cloud', 'Python']",102,24
707,Gąszczak,Aleks,male,1996-02-16,786 302 842,gąszczakaleks@example.org,2019-06-14,,QA,QA Engineer,"['PyRestTest', 'Spock']",127,1292
708,Garczyk,Krystian,male,1988-12-23,505 195 585,garczykkrystian@example.org,2021-12-26,,Big Data,Big Data Engineer,"['Microsoft Azure', 'Scala', 'AWS']",129,102
709,Czuj,Adrianna,female,1997-04-03,724 082 583,czujadrianna@example.org,2021-04-17,,QA,Staff QA Engineer,"['JUNIT', 'Postman', 'Spock', 'Python']",113,
710,Dykas,Malwina,female,1988-04-27,+48 22 658 65 56,dykasmalwina@example.org,2019-06-10,,Data Analysis,Staff Data Analyst,"['Firebase', 'SQL', 'Microsoft Power BI', 'AWS', 'Google Cloud']",166,
711,Cherek,Oliwier,male,1983-08-07,731 572 878,cherekoliwier@example.org,2016-09-15,,UI,UI Developer,"['Javascript', 'HTML/CSS', 'Angular']",118,1010
712,Feliksiak,Sara,female,1985-07-22,574 580 580,feliksiaksara@example.org,2017-04-22,,QA,Staff QA Engineer,"['Spock', 'JUNIT']",117,
713,Gamoń,Tadeusz,male,1983-06-23,+48 723 634 009,gamońtadeusz@example.org,2018-12-09,,Mobile,Senior Mobile Developer,"['React Native', 'IOS', 'Android', 'Xamarin']",157,383
714,Cudzich,Ryszard,male,1989-02-19,+48 22 508 90 96,cudzichryszard@example.org,2018-01-16,,QA,Staff QA Engineer,"['Spock', 'JUNIT']",112,
715,Kudłacik,Cyprian,male,1996-06-24,782 603 361,kudłacikcyprian@example.org,2016-10-15,,Backend,Backend Developer,"['relational databases', 'Microsoft Azure', 'Google Cloud', 'PythonAWS']",107,943
716,Tabak,Marcin,male,1982-06-11,792 611 312,tabakmarcin@example.org,2017-08-23,,QA,Senior QA Engineer,"['PyRestTest', 'Spock', 'Java', 'JUNIT']",120,1553
717,Bubak,Anna Maria,female,1992-07-13,+48 22 183 43 83,bubakanna maria@example.org,2018-05-03,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Spark', 'SQL', 'AWS', 'Java', 'Google Cloud']",146,1294
718,Czulak,Maciej,male,1987-03-08,22 973 19 50,czulakmaciej@example.org,2020-12-30,,Mobile,Mobile Developer,"['Kotlin', 'React Native', 'IOS', 'Android']",141,1008
719,Ptok,Roksana,female,1985-11-10,690 879 859,ptokroksana@example.org,2017-12-04,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'Google Cloud', 'PythonAWS']",146,1576
720,Rezmer,Aurelia,female,1984-09-27,+48 725 882 713,rezmeraurelia@example.org,2020-03-29,,QA,QA Engineer,"['PyRestTest', 'Spock', 'JUNIT']",196,1162
721,Kranc,Marek,male,1994-03-12,732 074 019,krancmarek@example.org,2021-07-27,,Mobile,Mobile Developer,"['React Native', 'Flutter']",177,680
722,Białasik,Kacper,male,1991-09-20,22 876 97 13,białasikkacper@example.org,2021-08-16,,DevOps,DevOps Engineer,"['Chef', 'Terraform', 'Puppet', 'Kubernetes', 'Google Cloud']",151,1086
723,Gorzelańczyk,Karina,female,1993-03-30,735 895 252,gorzelańczykkarina@example.org,2017-01-11,,QA,Staff QA Engineer,"['Postman', 'Spock', 'Java', 'JUNIT']",127,
724,Sarosiek,Kajetan,male,1983-02-08,735 615 926,sarosiekkajetan@example.org,2020-04-19,,DevOps,Senior DevOps Engineer,"['Puppet', 'Kubernetes', 'AWS', 'Google Cloud']",128,1543
725,Małyszek,Agnieszka,female,1992-03-02,669 013 715,małyszekagnieszka@example.org,2017-11-18,,Backend,Backend Developer,"['relational databases', 'Java', 'PythonAWS']",137,1311
726,Gula,Julianna,female,1995-01-27,666 388 872,gulajulianna@example.org,2020-02-14,,Big Data,Big Data Engineer,"['Java', 'Scala', 'AWS']",140,24
727,Solich,Kaja,female,1996-02-07,+48 578 598 032,solichkaja@example.org,2016-07-22,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'SQL', 'Firebase', 'Microsoft Power BI', 'Google Cloud']",157,
728,Mysior,Natasza,female,1992-11-21,+48 576 986 095,mysiornatasza@example.org,2017-03-22,,QA,Senior QA Engineer,"['Python', 'Postman', 'Spock', 'JUNIT']",141,1129
729,Golus,Agnieszka,female,1985-07-19,+48 692 719 599,golusagnieszka@example.org,2017-11-27,,Data Analysis,Data Analyst,"['Tableau', 'SQL', 'Google Cloud']",137,1636
730,Łodej,Alex,male,1993-10-03,792 989 781,łodejalex@example.org,2019-05-21,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'Microsoft Azure', 'Java']",110,
731,Pałęga,Rafał,male,1989-12-13,797 956 712,pałęgarafał@example.org,2020-03-25,,UI,Junior UI Developer,"['Javascript', 'Microsoft Azure', 'Angular', 'Google Cloud']",198,1012
732,Poczta,Borys,male,1986-01-02,32 321 52 98,pocztaborys@example.org,2017-07-20,,DevOps,Staff DevOps Engineer,"['Microsoft Azure', 'AWS', 'Chef', 'Terraform']",130,
733,Pospiech,Kazimierz,male,1995-01-21,723 867 209,pospiechkazimierz@example.org,2020-07-02,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Spark', 'AWS', 'Google Cloud']",141,132
734,Sadura,Marcelina,female,1997-01-09,570 746 047,saduramarcelina@example.org,2016-05-11,,Big Data,Staff Big Data Engineer,"['relational databases', 'AWS', 'Google Cloud']",163,
735,Niesporek,Jeremi,male,1996-01-31,32 798 57 68,niesporekjeremi@example.org,2018-05-06,,QA,Junior QA Engineer,"['PyRestTest', 'Postman', 'Spock']",172,621
736,Dankiewicz,Kacper,male,1982-06-13,533 334 582,dankiewiczkacper@example.org,2020-08-14,,Big Data,Senior Big Data Engineer,"['NoSQL databases', 'Hadoop', 'Scala', 'Java']",192,734
737,Polasik,Adrianna,female,1988-04-11,+48 601 050 246,polasikadrianna@example.org,2020-01-14,,Data Analysis,Data Analyst,"['Tableau', 'Microsoft Azure', 'SQL', 'AWS']",163,470
738,Saj,Marianna,female,1992-05-25,+48 32 914 26 67,sajmarianna@example.org,2019-12-28,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'PythonAWS']",109,1724
739,Kłoczko,Olgierd,male,1985-10-09,725 592 966,kłoczkoolgierd@example.org,2018-11-02,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'SQL']",105,1130
740,Raba,Miłosz,male,1993-11-12,607 146 308,rabamiłosz@example.org,2019-09-26,,UI,Senior UI Developer,"['Javascript', 'HTML/CSS']",169,150
741,Cieloch,Roksana,female,1980-05-12,+48 780 490 093,cielochroksana@example.org,2020-05-18,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Azure', 'SQL', 'Microsoft Power BI']",175,
742,Basa,Karina,female,1991-12-07,+48 32 189 40 20,basakarina@example.org,2016-08-02,,Mobile,Junior Mobile Developer,"['React Native', 'Flutter', 'Android']",107,568
743,Rosłoń,Jacek,male,1991-05-13,539 425 939,rosłońjacek@example.org,2016-01-19,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'JUNIT']",133,388
744,Nikołajuk,Anna Maria,female,1991-07-27,+48 516 671 807,nikołajukanna maria@example.org,2018-03-20,,Data Analysis,Data Analyst,"['Tableau', 'Google Cloud']",185,1919
745,Bochnak,Sandra,female,1992-03-19,537 586 618,bochnaksandra@example.org,2021-04-23,,UI,Senior UI Developer,"['HTML/CSS', 'Angular', 'Google Cloud', 'Typescript']",186,1062
746,Dzienis,Justyna,female,1993-12-25,+48 736 500 925,dzienisjustyna@example.org,2017-07-10,,Mobile,Mobile Developer,"['Xamarin', 'Flutter', 'Android']",140,713
747,Baum,Olaf,male,1989-11-22,+48 727 541 527,baumolaf@example.org,2016-04-23,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Microsoft Azure']",162,549
748,Kurczab,Dorota,female,1994-09-08,735 305 398,kurczabdorota@example.org,2016-12-24,,DevOps,DevOps Engineer,"['Kubernetes', 'Docker', 'Chef']",154,1514
749,Zagrodnik,Eryk,male,1990-06-23,660 695 972,zagrodnikeryk@example.org,2020-12-03,,Big Data,Big Data Engineer,"['SQL', 'NoSQL databases', 'relational databases', 'Scala']",111,788
750,Świadek,Tymon,male,1986-08-23,22 845 95 69,świadektymon@example.org,2021-02-10,,UI,Staff UI Developer,"['Javascript', 'AWS', 'Angular']",170,
751,Solich,Maurycy,male,1994-04-06,+48 881 630 375,solichmaurycy@example.org,2020-04-26,,Data Analysis,Staff Data Analyst,"['Tableau', 'SQL', 'Firebase', 'Microsoft Power BI']",199,
752,Bobel,Konstanty,male,1988-06-30,+48 577 312 245,bobelkonstanty@example.org,2017-02-03,,QA,Junior QA Engineer,"['PyRestTest', 'Postman', 'Java']",145,1728
753,Zmyślony,Michał,male,1997-01-24,+48 502 670 475,zmyślonymichał@example.org,2021-05-11,,QA,Junior QA Engineer,"['JUNIT', 'Python']",148,302
754,Konrad,Eryk,male,1994-09-14,+48 601 674 306,konraderyk@example.org,2018-07-01,,DevOps,Staff DevOps Engineer,"['Docker Compose', 'Chef', 'Terraform']",196,
755,Jasionek,Nela,female,1996-05-31,+48 505 592 549,jasioneknela@example.org,2019-12-02,,UI,Staff UI Developer,"['HTML/CSS', 'AWS', 'Google Cloud']",162,
756,Boguta,Angelika,female,1986-12-20,781 724 125,bogutaangelika@example.org,2020-05-11,,UI,Junior UI Developer,"['Angular', 'HTML/CSS', 'AWS', 'Google Cloud']",131,119
757,Imiołczyk,Tadeusz,male,1981-05-19,+48 669 263 409,imiołczyktadeusz@example.org,2018-12-25,,UI,Staff UI Developer,"['Javascript', 'AWS', 'HTML/CSS', 'Angular']",187,
758,Szlaga,Dagmara,female,1990-11-05,+48 22 513 18 60,szlagadagmara@example.org,2019-04-19,,QA,Junior QA Engineer,"['JUNIT', 'Postman', 'Python']",118,1037
759,Jachimczyk,Ewelina,female,1989-10-13,722 815 833,jachimczykewelina@example.org,2021-07-29,,UI,Staff UI Developer,"['Typescript', 'AWS']",121,
760,Karpiak,Aurelia,female,1997-09-04,+48 512 604 410,karpiakaurelia@example.org,2019-11-05,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'Google Cloud', 'PythonAWS']",139,184
761,Erdmann,Sebastian,male,1992-06-20,516 090 390,erdmannsebastian@example.org,2017-03-26,,Backend,Staff Backend Developer,"['relational databases', 'Java', 'PythonAWS']",153,
762,Poniedziałek,Monika,female,1997-05-23,+48 736 651 135,poniedziałekmonika@example.org,2016-09-17,,Data Analysis,Staff Data Analyst,"['Tableau', 'AWS', 'Microsoft Power BI']",178,
763,Domek,Dawid,male,1986-02-08,+48 663 789 916,domekdawid@example.org,2020-10-21,,Backend,Staff Backend Developer,"['relational databases', 'Java', 'Google Cloud', 'PythonAWS']",179,
764,Korab,Adrianna,female,1997-04-27,+48 795 486 719,korabadrianna@example.org,2016-01-01,,UI,Staff UI Developer,"['HTML/CSS', 'AWS', 'Typescript', 'Angular', 'Google Cloud']",169,
765,Ładniak,Albert,male,1993-11-29,+48 22 154 80 05,ładniakalbert@example.org,2017-07-21,,Backend,Junior Backend Developer,"['relational databases', 'Java']",134,1901
